Source	Target	miRNA	CMI	p-value	p-adjusted
ENSG00000070831	ENSG00000237984	MIMAT0000103	0.03806047384786969	3.0E-4	0.0011941770186335403
ENSG00000174059	ENSG00000038427	MIMAT0002870	0.04140236255049103	8.0E-4	0.002625864276568502
ENSG00000038427	ENSG00000174059	MIMAT0002870	0.040909693720697096	8.0E-4	0.002625864276568502
ENSG00000138767	ENSG00000174059	MIMAT0010364	0.024435898366146173	7.0E-4	0.0023634507737899245
ENSG00000174059	ENSG00000138767	MIMAT0010364	0.02625313425434894	2.0E-4	8.645868465430017E-4
ENSG00000174059	ENSG00000169554	MIMAT0016844	0.0308741703923428	2.0E-4	8.645868465430017E-4
ENSG00000169554	ENSG00000174059	MIMAT0016844	0.029815846754571343	1.0E-4	4.7737430167597763E-4
ENSG00000108821	ENSG00000038427	MIMAT0018088	0.045475426281385935	1.0E-4	4.7737430167597763E-4
ENSG00000038427	ENSG00000108821	MIMAT0018088	0.052722588272847454	1.0E-4	4.7737430167597763E-4
ENSG00000115414	ENSG00000070831	MIMAT0002874	0.03878918807403604	5.0E-4	0.0018065539112050739
ENSG00000070831	ENSG00000115414	MIMAT0002874	0.03544812292562905	7.0E-4	0.0023634507737899245
ENSG00000115414	ENSG00000070831	MIMAT0001536	0.030244100149465766	0.0014	0.0041370605187319885
ENSG00000237984	ENSG00000038427	MIMAT0000459	0.03676783529357388	0.0019	0.005315852660300136
ENSG00000038427	ENSG00000237984	MIMAT0000459	0.028779846736810468	0.0016	0.004600785193494111
ENSG00000237984	ENSG00000139687	MIMAT0003885	0.05127858335248378	2.0E-4	8.645868465430017E-4
ENSG00000139687	ENSG00000237984	MIMAT0003885	0.034332047526494706	1.0E-4	4.7737430167597763E-4
ENSG00000139687	ENSG00000038427	MIMAT0000274	0.04731432997459768	3.0E-4	0.0011941770186335403
ENSG00000038427	ENSG00000139687	MIMAT0000274	0.04751813719555287	1.0E-4	4.7737430167597763E-4
ENSG00000139687	ENSG00000038427	MIMAT0000272	0.041686591444662024	2.0E-4	8.645868465430017E-4
ENSG00000038427	ENSG00000139687	MIMAT0000272	0.0354779968213487	1.0E-4	4.7737430167597763E-4
ENSG00000139687	ENSG00000038427	MIMAT0000279	0.038720490147532885	0.0014	0.0041370605187319885
ENSG00000038427	ENSG00000139687	MIMAT0000279	0.03112625310253268	3.0E-4	0.0011941770186335403
ENSG00000169554	ENSG00000115414	MIMAT0018088	0.022639862399747766	0.0019	0.005315852660300136
ENSG00000038427	ENSG00000026508	MIMAT0000686	0.027845888375636778	2.0E-4	8.645868465430017E-4
ENSG00000026508	ENSG00000038427	MIMAT0000692	0.07742599057924028	1.0E-4	4.7737430167597763E-4
ENSG00000038427	ENSG00000026508	MIMAT0000692	0.054527153023588605	1.0E-4	4.7737430167597763E-4
ENSG00000174059	ENSG00000139687	MIMAT0004959	0.030432175198522534	3.0E-4	0.0011941770186335403
ENSG00000139687	ENSG00000174059	MIMAT0004959	0.029793689857370475	4.0E-4	0.001505726872246696
ENSG00000115414	ENSG00000070831	MIMAT0002820	0.023058497422092816	0.0031	0.007929009728111749
ENSG00000070831	ENSG00000115414	MIMAT0002820	0.023861504859162663	0.0017	0.004843512086690747
ENSG00000237984	ENSG00000038427	MIMAT0000414	0.04453445572205611	5.0E-4	0.0018065539112050739
ENSG00000038427	ENSG00000237984	MIMAT0000414	0.03321179484913517	2.0E-4	8.645868465430017E-4
ENSG00000237984	ENSG00000038427	MIMAT0000415	0.07030820927683713	3.0E-4	0.0011941770186335403
ENSG00000038427	ENSG00000237984	MIMAT0000415	0.04639910612754046	1.0E-4	4.7737430167597763E-4
ENSG00000174059	ENSG00000026508	MIMAT0000103	0.04044733932866753	1.0E-4	4.7737430167597763E-4
ENSG00000026508	ENSG00000174059	MIMAT0000104	0.05541689729768989	3.0E-4	0.0011941770186335403
ENSG00000174059	ENSG00000026508	MIMAT0000104	0.044279269022958846	7.0E-4	0.0023634507737899245
ENSG00000139687	ENSG00000038427	MIMAT0000256	0.04023893338050371	4.0E-4	0.001505726872246696
ENSG00000038427	ENSG00000139687	MIMAT0000256	0.049532195200196916	1.0E-4	4.7737430167597763E-4
ENSG00000237984	ENSG00000038427	MIMAT0000418	0.06825010253182928	0.004	0.009735580346546405
ENSG00000038427	ENSG00000237984	MIMAT0000418	0.039404168149214866	5.0E-4	0.0018065539112050739
ENSG00000237984	ENSG00000038427	MIMAT0000419	0.06213649634723863	1.0E-4	4.7737430167597763E-4
ENSG00000038427	ENSG00000237984	MIMAT0000419	0.06783994866684323	1.0E-4	4.7737430167597763E-4
ENSG00000139687	ENSG00000038427	MIMAT0000257	0.037157725876169785	2.0E-4	8.645868465430017E-4
ENSG00000038427	ENSG00000139687	MIMAT0000257	0.05770778288743412	9.0E-4	0.002892071450955813
ENSG00000139687	ENSG00000038427	MIMAT0000258	0.04998869582242322	1.0E-4	4.7737430167597763E-4
ENSG00000038427	ENSG00000139687	MIMAT0000258	0.047275362729843416	2.0E-4	8.645868465430017E-4
ENSG00000138767	ENSG00000171862	MIMAT0010364	0.03280956899229101	1.0E-4	4.7737430167597763E-4
ENSG00000171862	ENSG00000138767	MIMAT0010364	0.032250611171531635	1.0E-4	4.7737430167597763E-4
ENSG00000237984	ENSG00000038427	MIMAT0000425	0.06055939226410137	1.0E-4	4.7737430167597763E-4
ENSG00000038427	ENSG00000237984	MIMAT0000425	0.0502881914770563	1.0E-4	4.7737430167597763E-4
ENSG00000038427	ENSG00000139687	MIMAT0000263	0.06368218564125616	1.0E-4	4.7737430167597763E-4
ENSG00000139687	ENSG00000038427	MIMAT0000266	0.04727027903803806	1.0E-4	4.7737430167597763E-4
ENSG00000038427	ENSG00000139687	MIMAT0000266	0.03576586437764883	1.0E-4	4.7737430167597763E-4
ENSG00000171862	ENSG00000169554	MIMAT0016844	0.027225316654319903	5.0E-4	0.0018065539112050739
ENSG00000139687	ENSG00000038427	MIMAT0000264	0.0331184343685247	0.0012	0.0036534441805225653
ENSG00000038427	ENSG00000139687	MIMAT0000264	0.03817183401129525	2.0E-4	8.645868465430017E-4
ENSG00000169554	ENSG00000171862	MIMAT0016844	0.020709135388345557	0.0016	0.004600785193494111
ENSG00000139687	ENSG00000038427	MIMAT0000265	0.06355529693879804	1.0E-4	4.7737430167597763E-4
ENSG00000038427	ENSG00000139687	MIMAT0000265	0.054883014351935946	1.0E-4	4.7737430167597763E-4
ENSG00000139687	ENSG00000038427	MIMAT0000268	0.02817829152815605	2.0E-4	8.645868465430017E-4
ENSG00000038427	ENSG00000139687	MIMAT0000268	0.037667950150193356	1.0E-4	4.7737430167597763E-4
ENSG00000139687	ENSG00000038427	MIMAT0000269	0.04673637249542432	1.0E-4	4.7737430167597763E-4
ENSG00000038427	ENSG00000139687	MIMAT0000269	0.059232572036159836	1.0E-4	4.7737430167597763E-4
ENSG00000038427	ENSG00000237984	MIMAT0000430	0.030791143961019105	9.0E-4	0.002892071450955813
ENSG00000138767	ENSG00000169554	MIMAT0010364	0.02610182618598245	7.0E-4	0.0023634507737899245
ENSG00000169554	ENSG00000138767	MIMAT0010364	0.02517358036758848	5.0E-4	0.0018065539112050739
ENSG00000237984	ENSG00000038427	MIMAT0000439	0.03796874548956249	1.0E-4	4.7737430167597763E-4
ENSG00000038427	ENSG00000237984	MIMAT0000439	0.040979361737396566	1.0E-4	4.7737430167597763E-4
ENSG00000026508	ENSG00000174059	MIMAT0001413	0.045351670392021516	0.0014	0.0041370605187319885
ENSG00000174059	ENSG00000026508	MIMAT0001413	0.03579753348429122	0.001	0.0031473296500920812
ENSG00000115414	ENSG00000038427	MIMAT0019945	0.03937739818741376	1.0E-4	4.7737430167597763E-4
ENSG00000038427	ENSG00000115414	MIMAT0019945	0.047437238881660466	1.0E-4	4.7737430167597763E-4
ENSG00000038427	ENSG00000169554	MIMAT0002878	0.04316720614000001	1.0E-4	4.7737430167597763E-4
ENSG00000169554	ENSG00000038427	MIMAT0002878	0.03192486826237962	1.0E-4	4.7737430167597763E-4
ENSG00000038427	ENSG00000169554	MIMAT0001541	0.051179726458635576	1.0E-4	4.7737430167597763E-4
ENSG00000169554	ENSG00000038427	MIMAT0001541	0.05865920271941223	1.0E-4	4.7737430167597763E-4
ENSG00000038427	ENSG00000169554	MIMAT0002870	0.05420899974665388	1.0E-4	4.7737430167597763E-4
ENSG00000169554	ENSG00000038427	MIMAT0002870	0.044570057102711835	0.001	0.0031473296500920812
ENSG00000139687	ENSG00000169554	MIMAT0016844	0.03921438654391496	1.0E-4	4.7737430167597763E-4
ENSG00000169554	ENSG00000139687	MIMAT0016844	0.034279980596206315	1.0E-4	4.7737430167597763E-4
ENSG00000171862	ENSG00000038427	MIMAT0000231	0.1835800174062771	9.0E-4	0.002892071450955813
ENSG00000038427	ENSG00000171862	MIMAT0000231	0.06808843382808882	1.0E-4	4.7737430167597763E-4
ENSG00000026508	ENSG00000115414	MIMAT0000430	0.04015243785099153	0.0025	0.00665325720218012
ENSG00000115414	ENSG00000026508	MIMAT0000430	0.02968780493187398	4.0E-4	0.001505726872246696
ENSG00000026508	ENSG00000101558	MIMAT0004958	0.03832114243153636	4.0E-4	0.001505726872246696
ENSG00000101558	ENSG00000026508	MIMAT0004958	0.032324145948243684	0.0022	0.005991713147410359
ENSG00000115414	ENSG00000026508	MIMAT0000418	0.045776719744647254	1.0E-4	4.7737430167597763E-4
ENSG00000171862	ENSG00000038427	MIMAT0000241	0.03244738765213864	2.0E-4	8.645868465430017E-4
ENSG00000038427	ENSG00000171862	MIMAT0000241	0.03071455615277041	5.0E-4	0.0018065539112050739
ENSG00000038427	ENSG00000169554	MIMAT0002856	0.05461016609586285	1.0E-4	4.7737430167597763E-4
ENSG00000169554	ENSG00000038427	MIMAT0002856	0.047439549923100496	1.0E-4	4.7737430167597763E-4
ENSG00000038427	ENSG00000169554	MIMAT0002853	0.034305677964935256	1.0E-4	4.7737430167597763E-4
ENSG00000169554	ENSG00000038427	MIMAT0002853	0.03266305636997253	1.0E-4	4.7737430167597763E-4
ENSG00000038427	ENSG00000171862	MIMAT0000245	0.039376844736222355	0.001	0.0031473296500920812
ENSG00000171862	ENSG00000038427	MIMAT0000244	0.061024088695742086	1.0E-4	4.7737430167597763E-4
ENSG00000038427	ENSG00000171862	MIMAT0000244	0.0474520800230713	1.0E-4	4.7737430167597763E-4
ENSG00000138767	ENSG00000169554	MIMAT0005796	0.03836090527727689	1.0E-4	4.7737430167597763E-4
ENSG00000171862	ENSG00000038427	MIMAT0000243	0.05371349738307804	1.0E-4	4.7737430167597763E-4
ENSG00000038427	ENSG00000171862	MIMAT0000243	0.03942983504598609	1.0E-4	4.7737430167597763E-4
ENSG00000169554	ENSG00000138767	MIMAT0005796	0.038006721610637874	0.0015	0.004378309137489325
ENSG00000169554	ENSG00000237984	MIMAT0018000	0.026395120395113884	0.002	0.005538212260329463
ENSG00000038427	ENSG00000070831	MIMAT0000419	0.05965491672679607	1.0E-4	4.7737430167597763E-4
ENSG00000070831	ENSG00000038427	MIMAT0000419	0.056346224248439686	1.0E-4	4.7737430167597763E-4
ENSG00000038427	ENSG00000169554	MIMAT0002846	0.03077778620591519	4.0E-4	0.001505726872246696
ENSG00000169554	ENSG00000038427	MIMAT0002846	0.029281181144292637	2.0E-4	8.645868465430017E-4
ENSG00000138767	ENSG00000171862	MIMAT0005796	0.037469653820144465	0.0027	0.007068113352055145
ENSG00000171862	ENSG00000038427	MIMAT0000258	0.038763693344841824	0.0022	0.005991713147410359
ENSG00000038427	ENSG00000171862	MIMAT0000258	0.039173854248481174	9.0E-4	0.002892071450955813
ENSG00000038427	ENSG00000171862	MIMAT0000257	0.033140633067848715	0.0032	0.008142133995037222
ENSG00000171862	ENSG00000038427	MIMAT0000256	0.04354761840338499	3.0E-4	0.0011941770186335403
ENSG00000038427	ENSG00000171862	MIMAT0000256	0.04937382103991307	1.0E-4	4.7737430167597763E-4
ENSG00000038427	ENSG00000169554	MIMAT0002843	0.026076269304617698	9.0E-4	0.002892071450955813
ENSG00000169554	ENSG00000038427	MIMAT0002843	0.02641907789807167	0.0012	0.0036534441805225653
ENSG00000171862	ENSG00000038427	MIMAT0000255	0.043239209894301855	1.0E-4	4.7737430167597763E-4
ENSG00000038427	ENSG00000171862	MIMAT0000255	0.041528313235342236	1.0E-4	4.7737430167597763E-4
ENSG00000115414	ENSG00000070831	MIMAT0000265	0.03469504647017935	1.0E-4	4.7737430167597763E-4
ENSG00000070831	ENSG00000115414	MIMAT0000265	0.0415557825280879	4.0E-4	0.001505726872246696
ENSG00000171862	ENSG00000139687	MIMAT0016844	0.03280392297866578	1.0E-4	4.7737430167597763E-4
ENSG00000139687	ENSG00000171862	MIMAT0016844	0.03274886462237958	1.0E-4	4.7737430167597763E-4
ENSG00000138767	ENSG00000038427	MIMAT0018000	0.03412204781331119	6.0E-4	0.002098362892223738
ENSG00000038427	ENSG00000138767	MIMAT0018000	0.038516580870567335	3.0E-4	0.0011941770186335403
ENSG00000171862	ENSG00000038427	MIMAT0000263	0.1707967416915021	6.0E-4	0.002098362892223738
ENSG00000038427	ENSG00000171862	MIMAT0000263	0.07518180149296305	1.0E-4	4.7737430167597763E-4
ENSG00000038427	ENSG00000070831	MIMAT0000426	0.02441217119673351	0.0035	0.008742752740560291
ENSG00000038427	ENSG00000070831	MIMAT0000429	0.03200563180352815	3.0E-4	0.0011941770186335403
ENSG00000070831	ENSG00000038427	MIMAT0000429	0.02890153775457286	3.0E-4	0.0011941770186335403
ENSG00000171862	ENSG00000038427	MIMAT0000269	0.04745489749959792	1.0E-4	4.7737430167597763E-4
ENSG00000038427	ENSG00000171862	MIMAT0000269	0.04520317602740518	1.0E-4	4.7737430167597763E-4
ENSG00000038427	ENSG00000169554	MIMAT0002834	0.03305198988912781	7.0E-4	0.0023634507737899245
ENSG00000169554	ENSG00000038427	MIMAT0002834	0.028755924105134046	1.0E-4	4.7737430167597763E-4
ENSG00000038427	ENSG00000171862	MIMAT0000268	0.02309509596851788	0.0027	0.007068113352055145
ENSG00000171862	ENSG00000038427	MIMAT0000266	0.0566667172408816	1.0E-4	4.7737430167597763E-4
ENSG00000038427	ENSG00000171862	MIMAT0000266	0.0532811963015987	1.0E-4	4.7737430167597763E-4
ENSG00000171862	ENSG00000038427	MIMAT0000265	0.04244393062107195	1.0E-4	4.7737430167597763E-4
ENSG00000038427	ENSG00000171862	MIMAT0000265	0.03854715468731603	7.0E-4	0.0023634507737899245
ENSG00000115414	ENSG00000070831	MIMAT0000253	0.048379107069792794	3.0E-4	0.0011941770186335403
ENSG00000115414	ENSG00000070831	MIMAT0000257	0.046928719623233715	0.0033	0.008357174611015065
ENSG00000070831	ENSG00000115414	MIMAT0000257	0.031548969990458774	2.0E-4	8.645868465430017E-4
ENSG00000070831	ENSG00000115414	MIMAT0000256	0.03197706719363175	0.002	0.005538212260329463
ENSG00000115414	ENSG00000070831	MIMAT0000259	0.03225045101753434	0.0021	0.00576067415730337
ENSG00000237984	ENSG00000171862	MIMAT0018000	0.05787081804266615	1.0E-4	4.7737430167597763E-4
ENSG00000171862	ENSG00000237984	MIMAT0018000	0.05871166151668263	1.0E-4	4.7737430167597763E-4
ENSG00000171862	ENSG00000038427	MIMAT0000275	0.05501897022032442	1.0E-4	4.7737430167597763E-4
ENSG00000038427	ENSG00000171862	MIMAT0000275	0.05061408991975931	1.0E-4	4.7737430167597763E-4
ENSG00000038427	ENSG00000171862	MIMAT0000274	0.032166823758100926	9.0E-4	0.002892071450955813
ENSG00000171862	ENSG00000038427	MIMAT0000273	0.027614455214070417	6.0E-4	0.002098362892223738
ENSG00000038427	ENSG00000171862	MIMAT0000273	0.028616340917215315	6.0E-4	0.002098362892223738
ENSG00000171862	ENSG00000038427	MIMAT0000271	0.12191254321306373	1.0E-4	4.7737430167597763E-4
ENSG00000038427	ENSG00000171862	MIMAT0000271	0.07118910166852255	1.0E-4	4.7737430167597763E-4
ENSG00000038427	ENSG00000169554	MIMAT0002825	0.037683007562141754	1.0E-4	4.7737430167597763E-4
ENSG00000169554	ENSG00000038427	MIMAT0002825	0.03135206484553431	2.0E-4	8.645868465430017E-4
ENSG00000038427	ENSG00000169554	MIMAT0002821	0.06630950894681423	1.0E-4	4.7737430167597763E-4
ENSG00000169554	ENSG00000038427	MIMAT0002821	0.04854805178576785	0.0013	0.003901141352063213
ENSG00000171862	ENSG00000038427	MIMAT0000276	0.0675867194574105	0.0015	0.004378309137489325
ENSG00000038427	ENSG00000169554	MIMAT0002819	0.07106026250005187	1.0E-4	4.7737430167597763E-4
ENSG00000169554	ENSG00000038427	MIMAT0002819	0.054221231524639334	1.0E-4	4.7737430167597763E-4
ENSG00000169554	ENSG00000101558	MIMAT0018992	0.020815922057361907	0.0012	0.0036534441805225653
ENSG00000038427	ENSG00000169554	MIMAT0002806	0.035283974872155635	1.0E-4	4.7737430167597763E-4
ENSG00000169554	ENSG00000038427	MIMAT0002806	0.036958925272895495	1.0E-4	4.7737430167597763E-4
ENSG00000171862	ENSG00000038427	MIMAT0002806	0.022821701790925165	0.0021	0.00576067415730337
ENSG00000038427	ENSG00000171862	MIMAT0002806	0.0202331327475879	0.0023	0.006214545454545454
ENSG00000108821	ENSG00000115414	MIMAT0016844	0.0695895713301718	1.0E-4	4.7737430167597763E-4
ENSG00000115414	ENSG00000108821	MIMAT0016844	0.07603876848179038	1.0E-4	4.7737430167597763E-4
ENSG00000171862	ENSG00000038427	MIMAT0002819	0.03006416561077058	1.0E-4	4.7737430167597763E-4
ENSG00000038427	ENSG00000171862	MIMAT0002819	0.032857442915117885	3.0E-4	0.0011941770186335403
ENSG00000038427	ENSG00000174059	MIMAT0000243	0.05813456210280975	0.0025	0.00665325720218012
ENSG00000038427	ENSG00000169554	MIMAT0000278	0.05366444011689319	1.0E-4	4.7737430167597763E-4
ENSG00000169554	ENSG00000038427	MIMAT0000278	0.06902489223601622	1.0E-4	4.7737430167597763E-4
ENSG00000038427	ENSG00000169554	MIMAT0000279	0.04817740463496871	1.0E-4	4.7737430167597763E-4
ENSG00000169554	ENSG00000038427	MIMAT0000279	0.05835232466296823	1.0E-4	4.7737430167597763E-4
ENSG00000038427	ENSG00000169554	MIMAT0000274	0.04975332080513088	1.0E-4	4.7737430167597763E-4
ENSG00000169554	ENSG00000038427	MIMAT0000274	0.054443129795853744	1.0E-4	4.7737430167597763E-4
ENSG00000038427	ENSG00000169554	MIMAT0000273	0.03043013251763551	3.0E-4	0.0011941770186335403
ENSG00000169554	ENSG00000038427	MIMAT0000273	0.026890000211721447	2.0E-4	8.645868465430017E-4
ENSG00000038427	ENSG00000169554	MIMAT0000275	0.05245784718304171	0.0018	0.005069266684976655
ENSG00000169554	ENSG00000038427	MIMAT0000275	0.04526610864354777	3.0E-4	0.0011941770186335403
ENSG00000038427	ENSG00000171862	MIMAT0002821	0.02982814987157185	0.0013	0.003901141352063213
ENSG00000038427	ENSG00000169554	MIMAT0000272	0.06918321421670133	1.0E-4	4.7737430167597763E-4
ENSG00000169554	ENSG00000038427	MIMAT0000272	0.06908072946173542	1.0E-4	4.7737430167597763E-4
ENSG00000237984	ENSG00000169554	MIMAT0018088	0.02631428030540817	4.0E-4	0.001505726872246696
ENSG00000169554	ENSG00000237984	MIMAT0018088	0.020884078619163304	0.0036	0.008933785091965149
ENSG00000174059	ENSG00000038427	MIMAT0000252	0.06614525135349986	0.0036	0.008933785091965149
ENSG00000026508	ENSG00000139687	MIMAT0002853	0.028607310351567806	0.0033	0.008357174611015065
ENSG00000139687	ENSG00000026508	MIMAT0002853	0.02726326074174261	4.0E-4	0.001505726872246696
ENSG00000038427	ENSG00000169554	MIMAT0000266	0.043191448577762116	2.0E-4	8.645868465430017E-4
ENSG00000169554	ENSG00000038427	MIMAT0000266	0.042106387128274886	1.0E-4	4.7737430167597763E-4
ENSG00000038427	ENSG00000169554	MIMAT0000269	0.07063706420344958	1.0E-4	4.7737430167597763E-4
ENSG00000169554	ENSG00000038427	MIMAT0000269	0.07232933310627625	1.0E-4	4.7737430167597763E-4
ENSG00000038427	ENSG00000169554	MIMAT0000268	0.048369552749813506	1.0E-4	4.7737430167597763E-4
ENSG00000169554	ENSG00000038427	MIMAT0000268	0.043341844085626594	1.0E-4	4.7737430167597763E-4
ENSG00000038427	ENSG00000169554	MIMAT0000265	0.08085026331058726	1.0E-4	4.7737430167597763E-4
ENSG00000169554	ENSG00000038427	MIMAT0000265	0.04958011118140986	1.0E-4	4.7737430167597763E-4
ENSG00000038427	ENSG00000169554	MIMAT0000264	0.0573222508348766	1.0E-4	4.7737430167597763E-4
ENSG00000169554	ENSG00000038427	MIMAT0000264	0.060108415184590855	1.0E-4	4.7737430167597763E-4
ENSG00000171862	ENSG00000038427	MIMAT0002834	0.033658235584357286	1.0E-4	4.7737430167597763E-4
ENSG00000038427	ENSG00000171862	MIMAT0002834	0.043885140402288324	1.0E-4	4.7737430167597763E-4
ENSG00000174059	ENSG00000038427	MIMAT0000264	0.03258447697379603	0.0015	0.004378309137489325
ENSG00000174059	ENSG00000038427	MIMAT0000265	0.05050929353394949	1.0E-4	4.7737430167597763E-4
ENSG00000038427	ENSG00000174059	MIMAT0000265	0.10823399714269345	3.0E-4	0.0011941770186335403
ENSG00000237984	ENSG00000070831	MIMAT0001413	0.025252469754112744	0.0014	0.0041370605187319885
ENSG00000070831	ENSG00000237984	MIMAT0001413	0.01904310092685012	0.0035	0.008742752740560291
ENSG00000038427	ENSG00000169554	MIMAT0000259	0.05759579221168398	1.0E-4	4.7737430167597763E-4
ENSG00000169554	ENSG00000038427	MIMAT0000259	0.04566337468918201	1.0E-4	4.7737430167597763E-4
ENSG00000038427	ENSG00000169554	MIMAT0000256	0.03176859739268523	0.0027	0.007068113352055145
ENSG00000038427	ENSG00000169554	MIMAT0000255	0.0444635906721755	1.0E-4	4.7737430167597763E-4
ENSG00000169554	ENSG00000038427	MIMAT0000255	0.04947754929070362	1.0E-4	4.7737430167597763E-4
ENSG00000038427	ENSG00000169554	MIMAT0000258	0.06285057637431841	1.0E-4	4.7737430167597763E-4
ENSG00000169554	ENSG00000038427	MIMAT0000258	0.05137395354449994	1.0E-4	4.7737430167597763E-4
ENSG00000169554	ENSG00000038427	MIMAT0000257	0.027820880213549323	0.0031	0.007929009728111749
ENSG00000174059	ENSG00000038427	MIMAT0000268	0.021648382275988236	0.0014	0.0041370605187319885
ENSG00000038427	ENSG00000174059	MIMAT0000268	0.026359896882432923	0.0016	0.004600785193494111
ENSG00000038427	ENSG00000169554	MIMAT0000252	0.05302883622225063	2.0E-4	8.645868465430017E-4
ENSG00000169554	ENSG00000038427	MIMAT0000252	0.08265805501739103	1.0E-4	4.7737430167597763E-4
ENSG00000171862	ENSG00000038427	MIMAT0002843	0.021455049222115122	0.0036	0.008933785091965149
ENSG00000038427	ENSG00000171862	MIMAT0002843	0.02867335098071404	0.0014	0.0041370605187319885
ENSG00000171862	ENSG00000038427	MIMAT0002846	0.02138386635407923	0.0034	0.008553385672227673
ENSG00000038427	ENSG00000171862	MIMAT0002846	0.02798871211865833	0.0016	0.004600785193494111
ENSG00000237984	ENSG00000171862	MIMAT0018088	0.06968050138337423	1.0E-4	4.7737430167597763E-4
ENSG00000171862	ENSG00000237984	MIMAT0018088	0.06845325080333652	1.0E-4	4.7737430167597763E-4
ENSG00000174059	ENSG00000038427	MIMAT0000273	0.027540027524331653	3.0E-4	0.0011941770186335403
ENSG00000038427	ENSG00000174059	MIMAT0000273	0.0379341073850067	8.0E-4	0.002625864276568502
ENSG00000138767	ENSG00000169554	MIMAT0003150	0.03887225234978961	0.0012	0.0036534441805225653
ENSG00000169554	ENSG00000138767	MIMAT0003150	0.061101073185281955	0.0018	0.005069266684976655
ENSG00000038427	ENSG00000169554	MIMAT0000245	0.058400445795505795	4.0E-4	0.001505726872246696
ENSG00000169554	ENSG00000038427	MIMAT0000245	0.06293502038916148	5.0E-4	0.0018065539112050739
ENSG00000169554	ENSG00000038427	MIMAT0000244	0.047817149306261936	6.0E-4	0.002098362892223738
ENSG00000038427	ENSG00000169554	MIMAT0000241	0.04474252840900772	1.0E-4	4.7737430167597763E-4
ENSG00000169554	ENSG00000038427	MIMAT0000241	0.04086053971001588	1.0E-4	4.7737430167597763E-4
ENSG00000171862	ENSG00000038427	MIMAT0002853	0.04198921346569262	1.0E-4	4.7737430167597763E-4
ENSG00000038427	ENSG00000171862	MIMAT0002853	0.05079486865454697	7.0E-4	0.0023634507737899245
ENSG00000038427	ENSG00000169554	MIMAT0000242	0.05319690647368224	1.0E-4	4.7737430167597763E-4
ENSG00000169554	ENSG00000038427	MIMAT0000242	0.055271328786951165	4.0E-4	0.001505726872246696
ENSG00000038427	ENSG00000171862	MIMAT0002856	0.02788017691562804	0.0035	0.008742752740560291
ENSG00000237984	ENSG00000169554	MIMAT0003885	0.054889352414432144	0.0015	0.004378309137489325
ENSG00000169554	ENSG00000237984	MIMAT0003885	0.0329459662589714	1.0E-4	4.7737430167597763E-4
ENSG00000108821	ENSG00000169554	MIMAT0003218	0.06735624513428747	1.0E-4	4.7737430167597763E-4
ENSG00000169554	ENSG00000108821	MIMAT0003218	0.05757972510220432	1.0E-4	4.7737430167597763E-4
